Type,PlayerID,PlayerID_Override,Order,Rosterable,DOB,Range$,Target,Team,Pos,Prj$,Player,Drafted,MyRank,YahRnk,ESPNRnk,Other,TierID,MyLeague$,Yah$,YAvg$,YDelta$,ESPN$,Actual$,Manager,Paid$,Delta$,Surplus,Budget%,PrjPts/Gm,GamesPlayed,EOS_Total,EOS_Avg,EOS_Avg_Delta,EOS_Surplus,Year,Age,Bye,Notes
Player,00-0040666,,19,Yes,37696,$30-$39,,LAC,RB,37,Omarion Hampton,,19,19,19,,R10,40.6,37,40.6,3.6,44,,,,,,,14.33,9,136.7,15.18888889,,,2,23,7,
Player,00-0038134,,20,Yes,36819,$30-$39,,KC,RB,36,Kenneth Walker III,,20,20,28,,R11,38.3,36,38.3,2.3,32,,,,,,,15.6,16,174.6,10.9125,,,5,25,5,
Player,00-0037247,,21,Yes,36954,$30-$39,,DAL,WR,35,George Pickens,,21,21,26,,W09,35,35,35,0,30,,,,,,,14.56,16,290,18.125,,,5,25,14,
Player,00-0037744,,22,Yes,36486,$30-$39,,AZ,TE,34,Trey McBride,,22,22,18,,T02,35.4,34,35.4,1.4,47,,,,,,,15.29,16,302.4,18.9,,,5,26,#N/A,
Player,00-0034857,,23,Yes,35206,$30-$39,,BUF,QB,33,Josh Allen,,23,23,20,,Q01,36.4,33,36.4,3.4,26,,,,,,,23.72,16,401.62,25.10125,,,9,30,7,
Player,00-0039337,,24,Yes,37830,$30-$39,,NYG,WR,32,Malik Nabers,,24,24,24,,W10,32.5,32,32.5,0.5,35,,,,,,,14.46,4,57.1,14.275,,,3,22,8,
Player,LOV121782,,25,No,38503,$30-$39,,AZ,RB,31,Jeremiyah Love,,25,25,15,,R12,32.3,31,32.3,1.3,54,,,,,,,14.81,0,0,0,,,0,21,#N/A,
Player,00-0037239,,26,Yes,36704,$30-$39,,NO,WR,30,Chris Olave,,26,26,31,,W11,27.5,30,27.5,-2.5,33,,,,,,,12.49,16,267,16.6875,,,5,25,8,
Player,00-0032764,,27,Yes,34338,$20-$29,,BAL,RB,29,Derrick Henry,,27,27,16,,R13,34.5,29,34.5,5.5,41,,,,,,,14.44,16,263.9,16.49375,,,11,32,13,
Player,00-0036912,,28,Yes,36113,$20-$29,,PHI,WR,28,DeVonta Smith,,28,28,37,,W12,26,28,26,-2,26,,,,,,,11.8,16,193.6,12.1,,,6,27,10,
Player,00-0035676,,29,Yes,35611,$20-$29,,NE,WR,27,A.J. Brown,,29,29,30,,W13,25.6,27,25.6,-1.4,34,,,,,,,12.52,15,220.3,14.68666667,,,8,28,11,
Player,00-0035700,,30,Yes,35837,$20-$29,,GB,RB,26,Josh Jacobs,,30,30,25,,R14,28.1,26,28.1,2.1,40,,,,,,,13.65,15,235.1,15.67333333,,,8,28,11,
Player,00-0039067,,31,Yes,36638,$20-$29,,KC,WR,26,Rashee Rice,,31,31,22,,W14,24.3,26,24.3,-1.7,53,,,,,,,11.79,8,150.1,18.7625,,,4,26,5,
Player,00-0040124,,32,Yes,37716,$20-$29,,CAR,WR,25,Tetairoa McMillan,,32,32,25,,W15,22.6,25,22.6,-2.4,28,,,,,,,13.22,16,200.9,12.55625,,,2,23,5,
Player,00-0034796,,33,Yes,35437,$20-$29,,BAL,QB,24,Lamar Jackson,,33,33,34,,Q02,23.1,24,23.1,-0.9,12,,,,,,,21.04,12,221.44,18.45333333,,,9,29,13,
Player,00-0036410,,34,Yes,36178,$20-$29,,CIN,WR,23,Tee Higgins,,34,34,44,,W16,19.3,23,19.3,-3.7,20,,,,,,,14.95,14,192.9,13.77857143,,,7,27,6,
Player,00-0037740,,35,Yes,36729,$20-$29,,NYJ,WR,21,Garrett Wilson,,35,35,36,,W17,17,21,17,-4,35,,,,,,,12.55,7,99.5,14.21428571,,,5,25,13,
Player,00-0040126,,36,Yes,38086,$20-$29,,CHI,TE,20,Colston Loveland,,36,36,41,,T03,19.8,20,19.8,-0.2,15,,,,,,,12.57,15,140,9.333333333,,,2,22,10,
Player,00-0037840,,37,Yes,36764,$20-$29,,LA,RB,20,Kyren Williams,,37,37,33,,R15,21.9,20,21.9,1.9,26,,,,,,,12.27,16,250.4666667,15.65416667,,,5,25,11,
Player,00-0036973,,38,Yes,36186,$10-$19,,NO,RB,19,Travis Etienne,,38,38,39,,R16,17.6,19,17.6,-1.4,25,,,,,,,11.72,16,249.1,15.56875,,,6,27,8,
Player,00-0038120,,39,Yes,37042,$10-$19,,NYJ,RB,18,Breece Hall,,39,39,29,,R17,18.2,18,18.2,0.2,38,,,,,,,13.34,16,207.66,12.97875,,,5,25,13,
Player,00-0039915,,40,Yes,37206,$10-$19,,LAC,WR,17,Ladd McConkey,,40,40,54,,W18,12.7,17,12.7,-4.3,21,,,,,,,11.17,16,181.6666667,11.35416667,,,3,24,7,
Player,00-0036997,,41,Yes,36641,$10-$19,,DAL,RB,17,Javonte Williams,,41,41,32,,R18,18.3,17,18.3,1.3,31,,,,,,,13.75,16,240.8,15.05,,,6,26,14,
Player,00-0039064,,42,Yes,36780,$10-$19,,BAL,WR,17,Zay Flowers,,42,42,40,,W19,13.3,17,13.3,-3.7,27,,,,,,,13.59,16,210.5,13.15625,,,4,25,13,
Player,00-0039851,,43,Yes,37498,$10-$19,,NE,QB,17,Drake Maye,,43,43,46,,Q03,15.3,17,15.3,-1.7,11,,,,,,,19.35,16,385.22,24.07625,,,3,23,11,
Player,00-0031381,,44,Yes,33962,$10-$19,,LA,WR,17,Davante Adams,,44,44,42,,W20,13.7,17,13.7,-3.3,22,,,,,,,11.56,14,222.9,15.92142857,,,13,33,11,
Player,00-0036613,,45,Yes,36124,$10-$19,,DEN,WR,17,Jaylen Waddle,,45,45,56,,W21,12.5,17,12.5,-4.5,18,,,,,,,13.1,16,194.12,12.1325,,,6,27,10,
Player,00-0040735,,46,Yes,37967,$10-$19,,CHI,WR,16,Luther Burden III,,46,46,68,,W22,10.7,16,10.7,-5.3,12,,,,,,,12.56,14,127.8333333,9.130952381,,,2,22,10,
Player,00-0039361,,47,Yes,37487,$10-$19,,TB,RB,15,Bucky Irving,,47,47,45,,R19,12.3,15,12.3,-2.7,22,,,,,,,11.86,9,126.7,14.07777778,,,3,23,10,
Player,00-0035659,,48,Yes,34957,$10-$19,,WAS,WR,15,Terry McLaurin,,48,48,49,,W23,9,15,9,-6,20,,,,,,,11.62,9,104.5,11.61111111,,,8,30,7,
Player,00-0036442,,49,Yes,35409,$10-$19,,CIN,QB,14,Joe Burrow,,49,49,51,,Q04,11.7,14,11.7,-2.3,6,,,,,,,23.54,7,137.32,19.61714286,,,7,29,6,
Player,00-0040715,,50,Yes,37292,$10-$19,,NYG,RB,13,Cam Skattebo,,50,50,38,,R20,11.3,13,11.3,-1.7,25,,,,,,,11.78,8,126.7,15.8375,,,2,24,8,
Player,00-0040129,,51,Yes,37543,$10-$19,,TB,WR,13,Emeka Egbuka,,51,51,47,,W24,9.7,13,9.7,-3.3,18,,,,,,,11.88,16,193.9,12.11875,,,2,23,10,
Player,00-0037240,,52,Yes,36976,$10-$19,,DET,WR,12,Jameson Williams,,52,52,62,,W25,8.1,12,8.1,-3.9,17,,,,,,,12,16,206.5,12.90625,,,5,25,6,
Player,00-0039910,,53,Yes,36878,$10-$19,,WAS,QB,11,Jayden Daniels,,53,53,50,,Q05,8.4,11,8.4,-2.6,12,,,,,,,19.73,7,125.28,17.89714286,,,3,25,7,
Player,00-0036275,,54,Yes,36174,$10-$19,,CHI,RB,11,D'Andre Swift,,54,54,61,,R21,8.4,11,8.4,-2.6,9,,,,,,,11.38,15,220.8,14.72,,,7,27,10,
Player,00-0034827,,55,Yes,35534,$10-$19,,BUF,WR,10,DJ Moore,,55,55,59,,W26,6,10,6,-4,13,,,,,,,10.56,16,172.08,10.755,,,9,29,7,
Player,00-0040734,,56,Yes,37551,$5-$9,,NE,RB,9,TreVeyon Henderson,,56,56,53,,R22,7.3,9,7.3,-1.7,11,,,,,,,11.8,16,194.8666667,12.17916667,,,2,23,11,
Player,00-0040128,,57,Yes,37400,$5-$9,,IND,TE,9,Tyler Warren,,57,57,43,,T04,9.3,9,9.3,0.3,15,,,,,,,12.93,16,180.9,11.30625,,,2,24,13,
Player,00-0039919,,58,Yes,37410,$5-$9,,CHI,WR,8,Rome Odunze,,58,58,65,,W27,5,8,5,-3,13,,,,,,,12.16,12,146.1,12.175,,,3,24,10,
Player,00-0038124,,59,Yes,36292,$5-$9,,GB,WR,8,Christian Watson,,59,59,86,,W28,3,8,3,-5,6,,,,,,,11.44,10,132.4,13.24,,,5,27,11,
Player,00-0040784,,60,Yes,37923,$5-$9,,CLE,RB,8,Quinshon Judkins,,60,60,48,,R23,7.5,8,7.5,-0.5,24,,,,,,,12,14,169.8,12.12857143,,,2,22,11,
Player,00-0036555,,61,Yes,36322,$5-$9,,CAR,RB,7,Chuba Hubbard,,61,61,69,,R24,5.3,7,5.3,-1.7,9,,,,,,,12.23,14,128.4666667,9.176190476,,,6,26,5,
Player,00-0036389,,62,Yes,36014,$5-$9,,PHI,QB,7,Jalen Hurts,,62,62,55,,Q06,6.8,7,6.8,-0.2,10,,,,,,,21.23,16,342.06,21.37875,,,7,27,10,
Player,00-0040719,,63,No,37301,$5-$9,,JAX,RB,7,Bhayshul Tuten,,63,63,66,,R25,4.8,7,4.8,-2.2,11,,,,,,,11.06,14,97.26666667,6.947619048,,,2,24,7,
Player,00-0038996,,64,Yes,36833,$5-$9,,GB,TE,7,Tucker Kraft,,64,64,107,,T05,5.5,7,5.5,-1.5,1,,,,,,,9.9,8,117.2,14.65,,,4,25,11,
Player,00-0035685,,65,Yes,35588,$5-$9,,HOU,RB,7,David Montgomery,,65,65,63,,R26,5.9,7,5.9,-1.1,8,,,,,,,12.79,16,161.42,10.08875,,,8,29,8,
Player,00-0031408,,66,Yes,34202,$5-$9,,SF,WR,6,Mike Evans,,66,66,71,,W29,4.8,6,4.8,-1.2,5,,,,,,,10.84,7,79.4,11.34285714,,,13,32,8,
Player,TAT143045,,67,No,38371,$5-$9,,TEN,WR,6,Carnell Tate,,67,67,52,,W30,3.7,6,3.7,-2.3,14,,,,,,,11.52,0,0,0,,,0,21,9,
Player,PRI206342,,68,No,37903,$5-$9,,SEA,RB,5,Jadarian Price,,68,68,57,,R27,6.2,5,6.2,1.2,9,,,,,,,11.42,0,0,0,,,0,22,11,
Player,00-0036355,,69,Yes,35864,$5-$9,,LAC,QB,5,Justin Herbert,,69,69,123,,Q07,3.3,5,3.3,-1.7,2,,,,,,,20.96,16,323.88,20.2425,,,7,28,7,
Player,00-0040691,,70,Yes,37754,$5-$9,,NYG,QB,5,Jaxson Dart,,70,70,64,,Q08,3.4,5,3.4,-1.6,6,,,,,,,20.39,13,240.18,18.47538462,,,2,23,8,
Player,00-0039849,,71,Yes,37479,$5-$9,,AZ,WR,5,Marvin Harrison Jr.,,71,71,70,,W31,2.6,5,2.6,-2.4,8,,,,,,,11.17,12,127.8,10.65,,,3,23,#N/A,
Player,00-0037228,,72,Yes,36100,$5-$9,,PIT,RB,5,Jaylen Warren,,72,72,83,,R28,2.8,5,2.8,-2.2,2,,,,,,,12.54,15,207.0666667,13.80444444,,,5,27,9,
Player,TYS405541,,73,No,38211,$5-$9,,NO,WR,5,Jordyn Tyson,,73,73,76,,W32,1.7,5,1.7,-3.3,7,,,,,,,10.34,0,0,0,,,0,21,8,
Player,00-0036139,,74,Yes,35960,$5-$9,,PIT,RB,5,Rico Dowdle,,74,74,88,,R29,2.1,5,2.1,-2.9,1,,,,,,,11.08,16,219.8666667,13.74166667,,,7,27,9,
Player,00-0037664,,75,Yes,36648,$5-$9,,IND,WR,5,Alec Pierce,,75,75,77,,W33,3.2,5,3.2,-1.8,7,,,,,,,10.62,14,154.1,11.00714286,,,5,26,13,
Player,00-0039918,,76,Yes,37213,$2-$4,,CHI,QB,4,Caleb Williams,,76,76,94,,Q09,2.4,4,2.4,-1.6,2,,,,,,,20.06,16,344.6,21.5375,,,3,24,10,
Player,00-0038559,,77,Yes,36579,$2-$4,,AZ,WR,4,Michael Wilson,,77,77,110,,W34,1.3,4,1.3,-2.7,3,,,,,,,11.12,16,199.7,12.48125,,,4,26,#N/A,
Player,LEM694125,,78,No,38140,$2-$4,,PHI,WR,4,Makai Lemon,,78,78,91,,W35,1.4,4,1.4,-2.6,4,,,,,,,8.71,0,0,0,,,0,22,10,
Player,00-0040730,,79,Yes,36926,$2-$4,,DEN,RB,4,RJ Harvey,,79,79,105,,R30,2.3,4,2.3,-1.7,1,,,,,,,9.84,16,213.0666667,13.31666667,,,2,25,10,
Player,00-0040663,,80,Yes,38188,$2-$4,,CLE,TE,4,Harold Fannin Jr.,,80,80,58,,T06,3.6,4,3.6,-0.4,7,,,,,,,10.56,16,185.4,11.5875,,,2,21,11,
Player,00-0034348,,81,Yes,34982,$2-$4,,DEN,WR,3,Courtland Sutton,,81,81,78,,W36,1.7,3,1.7,-1.3,8,,,,,,,9.9,16,218.2,13.6375,,,9,30,10,
Player,00-0035640,,82,Yes,35778,$2-$4,,PIT,WR,3,DK Metcalf,,82,82,74,,W37,2.1,3,2.1,-0.9,6,,,,,,,11.56,15,187.2,12.48,,,8,28,9,
Player,00-0036875,,83,Yes,35849,$2-$4,,NE,RB,3,Rhamondre Stevenson,,83,83,100,,R31,1.8,3,1.8,-1.2,1,,,,,,,11,13,141.8333333,10.91025641,,,6,28,11,
Player,00-0039065,,84,Yes,36903,$2-$4,,DET,TE,3,Sam LaPorta,,84,84,67,,T07,3.5,3,3.5,0.5,6,,,,,,,10.45,9,106.9,11.87777778,,,4,25,6,
Player,00-0033921,,85,Yes,35122,$2-$4,,TB,WR,3,Chris Godwin Jr.,,85,85,92,,W38,1.3,3,1.3,-1.7,2,,,,,,,10.23,8,81.2,10.15,,,10,30,10,
Player,00-0036971,,86,Yes,36439,$2-$4,,JAX,QB,3,Trevor Lawrence,,86,86,109,,Q10,1.7,3,1.7,-1.3,4,,,,,,,19.64,16,351.88,21.9925,,,6,26,7,
Player,00-0036970,,87,Yes,36805,$2-$4,,ATL,TE,3,Kyle Pitts,,87,87,60,,T08,2.3,3,2.3,-0.7,7,,,,,,,10.37,16,199,12.4375,,,6,25,11,HC: Kevin Stefanski
Player,00-0035261,,88,Yes,35550,$2-$4,,TEN,RB,3,Tony Pollard,,88,88,81,,R32,2,3,2,-1,4,,,,,,,10.02,16,173.3,10.83125,,,8,29,9,
Player,00-0033077,,89,Yes,34179,$2-$4,,DAL,QB,3,Dak Prescott,,89,89,82,,Q11,2.3,3,2.3,-0.7,4,,,,,,,21.79,16,362.08,22.63,,,11,32,14,
Player,00-0039738,,90,No,36855,$2-$4,,LA,RB,3,Blake Corum,,90,90,120,,R33,1.5,3,1.5,-1.5,1,,,,,,,8.97,16,125.1666667,7.822916667,,,3,25,11,
Player,00-0039893,,91,Yes,37537,$2-$4,,JAX,WR,2,Brian Thomas Jr.,,91,91,90,,W39,1.4,2,1.4,-0.6,4,,,,,,,9.89,13,130.9,10.06923077,,,3,23,7,
Player,00-0040236,,92,No,37413,$2-$4,,CHI,RB,2,Kyle Monangai,,92,92,108,,R34,2.1,2,2.1,0.1,1,,,,,,,10.06,16,140.8,8.8,,,2,24,10,
Player,00-0039916,,93,Yes,36778,$2-$4,,SF,WR,2,Ricky Pearsall,,93,93,113,,W40,1.2,2,1.2,-0.8,3,,,,,,,9.21,9,88.6,9.844444444,,,3,25,8,
Player,00-0038606,,94,Yes,37336,$2-$4,,JAX,WR,2,Parker Washington,,94,94,97,,W41,1.3,2,1.3,-0.7,5,,,,,,,11.53,15,178.6666667,11.91111111,,,4,24,7,
Player,00-0036158,,95,Yes,36146,$2-$4,,DEN,RB,2,J.K. Dobbins,,95,95,99,,R35,1.5,2,1.5,-0.5,1,,,,,,,9.19,10,115.9,11.59,,,7,27,10,
Player,00-0035228,,96,Yes,35649,$2-$4,,MIN,QB,2,Kyler Murray,,96,96,153,,Q12,1.1,2,1.1,-0.9,1,,,,,,,16.12,5,85.78,17.156,,,8,28,6,
Player,00-0040242,,97,No,36993,$2-$4,,WAS,RB,2,Jacory Croskey-Merritt,,97,97,129,,R36,1.1,2,1.1,-0.9,1,,,,,,,8.34,16,135.4,8.4625,,,2,25,7,
Player,00-0034960,,98,Yes,35378,$2-$4,,JAX,WR,2,Jakobi Meyers,,98,98,98,,W42,1,2,1,-1,5,,,,,,,9.56,15,165.4,11.02666667,,,8,29,7,
Player,00-0039732,,99,Yes,36581,$2-$4,,DEN,QB,2,Bo Nix,,99,99,114,,Q13,1.5,2,1.5,-0.5,4,,,,,,,18.74,16,331.3,20.70625,,,3,26,10,
Player,00-0037834,,100,Yes,36521,$2-$4,,SF,QB,2,Brock Purdy,,100,100,89,,Q14,1.3,2,1.3,-0.7,4,,,,,,,20.35,8,201.2,25.15,,,5,26,8,
Player,00-0038933,,101,Yes,36451,$2-$4,,BUF,TE,2,Dalton Kincaid,,101,101,150,,T09,1.3,2,1.3,-0.7,1,,,,,,,9.3,11,118.3,10.75454545,,,4,26,7,
Player,00-0038994,,102,Yes,37283,$2-$4,,MIN,WR,2,Jordan Addison,,102,102,124,,W43,1,2,1,-1,1,,,,,,,10.33,13,133.3,10.25384615,,,4,24,6,
Player,00-0036919,,103,Yes,36233,$2-$4,,TB,RB,2,Kenneth Gainwell,,103,103,96,,R37,1.4,2,1.4,-0.6,2,,,,,,,10.33,16,218.9333333,13.68333333,,,6,27,10,
Player,00-0033873,,104,Yes,34959,$2-$4,,KC,QB,2,Patrick Mahomes,,104,104,101,,Q15,2.9,2,2.9,0.9,2,,,,,,,19.97,14,318.68,22.76285714,,,10,30,5,
Player,00-0036252,00-0036252,105,Yes,35708,$2-$4,,PIT,WR,2,Michael Pittman,,105,105,75,,W44,1.2,2,1.2,-0.8,8,,,,,,,10.27,16,199.3,12.45625,,,7,28,9,
Player,00-0034351,,106,Yes,34702,$2-$4,,PHI,TE,2,Dallas Goedert,,106,106,93,,T10,1.3,2,1.3,-0.7,1,,,,,,,7.9,15,185.1,12.34,,,9,31,10,
Player,00-0039146,,107,Yes,36644,$2-$4,,GB,WR,2,Jayden Reed,,107,107,141,,W45,1,2,1,-1,1,,,,,,,10.24,5,49.2,9.84,,,4,26,11,
Player,00-0033293,,108,Yes,34670,$2-$4,,MIN,RB,2,Aaron Jones,,108,108,85,,R38,1.2,2,1.2,-0.8,2,,,,,,,12.38,12,117.7,9.808333333,,,10,31,6,
Player,00-0030506,,109,Yes,32786,$2-$4,,KC,TE,2,Travis Kelce,,109,109,80,,T11,1.7,2,1.7,-0.3,1,,,,,,,11.36,16,189,11.8125,,,14,36,5,
Player,00-0038997,,110,No,37115,$2-$4,,IND,WR,2,Josh Downs,,110,110,125,,W46,1,2,1,-1,1,,,,,,,10.96,15,130.6333333,8.708888889,,,4,24,13,
Player,00-0038117,,111,Yes,36896,$2-$4,,TEN,WR,2,Wan'Dale Robinson,,111,111,104,,W47,1,2,1,-1,3,,,,,,,10.06,16,219.2666667,13.70416667,,,5,25,9,
Player,00-0037263,,112,No,36631,$2-$4,,AZ,RB,2,Tyler Allgeier,,112,112,173,,R39,1,2,1,-1,1,,,,,,,4.74,16,120.1,7.50625,,,5,26,#N/A,
Player,00-0038544,,113,Yes,37140,$2-$4,,LAC,WR,2,Quentin Johnston,,113,113,140,,W48,1,2,1,-1,1,,,,,,,9.93,13,170.2,13.09230769,,,4,24,7,
Player,00-0038041,,114,Yes,36178,$2-$4,,DAL,TE,2,Jake Ferguson,,114,114,103,,T12,1.4,2,1.4,-0.6,1,,,,,,,9.87,16,184.6,11.5375,,,5,27,14,
Player,00-0039894,,115,No,37738,$2-$4,,KC,WR,2,Xavier Worthy,,115,115,119,,W49,1,2,1,-1,1,,,,,,,11.09,14,109.9,7.85,,,3,23,5,
Player,00-0026498,,116,Yes,32180,$2-$4,,LA,QB,2,Matthew Stafford,,116,116,95,,Q16,1.9,2,1.9,-0.1,4,,,,,,,19.55,16,396.72,24.795,,,18,38,11,
Player,00-0037525,,117,No,36304,$2-$4,,MIN,RB,2,Jordan Mason,,117,117,148,,R40,1.2,2,1.2,-0.8,1,,,,,,,8.36,15,118.5,7.9,,,5,27,6,
Player,00-0037838,,118,No,36634,$2-$4,,NYG,TE,2,Isaiah Likely,,118,118,126,,T13,1.8,2,1.8,-0.2,1,,,,,,,8.85,11,55.5,5.045454545,,,5,26,8,
Player,00-0037256,,119,No,36172,$2-$4,,WAS,RB,2,Rachaad White,,119,119,102,,R41,1.1,2,1.1,-0.9,2,,,,,,,8.91,16,136.9,8.55625,,,5,27,7,
Player,00-0033288,,120,Yes,34251,$2-$4,,SF,TE,2,George Kittle,,120,120,84,,T14,2,2,2,0,1,,,,,,,7.95,10,153.6,15.36,,,10,32,8,
Player,00-0038128,,121,Yes,36305,$2-$4,,MIA,QB,2,Malik Willis,,121,121,192,,Q17,1.1,2,1.1,-0.9,1,,,,,,,17.1,4,56.18,14.045,,,5,27,6,
Player,00-0040130,,122,No,37605,$2-$4,,HOU,WR,2,Jayden Higgins,,122,122,166,,W50,1.1,2,1.1,-0.9,1,,,,,,,9.8,16,119.2,7.45,,,2,23,8,
Player,00-0039384,,123,Yes,36487,$2-$4,,NYG,RB,2,Tyrone Tracy Jr.,,123,123,187,,R42,1.1,2,1.1,-0.9,1,,,,,,,7.93,14,137.3,9.807142857,,,3,26,8,
Player,00-0038611,,124,No,36429,$2-$4,,JAX,RB,2,Chris Rodriguez Jr.,,124,124,165,,R43,1.1,2,1.1,-0.9,1,,,,,,,8.27,11,76.7,6.972727273,,,4,26,7,
Player,00-0039344,,125,No,37823,$2-$4,,CAR,RB,2,Jonathon Brooks,,125,125,127,,R44,2.2,2,2.2,0.2,1,,,,,,,6.31,0,0,0,,,3,22,5,
Player,00-0039165,,126,Yes,36899,$2-$4,,SEA,RB,2,Zach Charbonnet,,126,126,487,,R45,1.4,2,1.4,-0.6,1,,,,,,,3.23,15,162.7,10.84666667,,,4,25,11,
Player,00-0039491,,127,No,37194,$2-$4,,CAR,WR,2,Jalen Coker,,127,127,157,,W51,0,2,0,-2,1,,,,,,,9.94,10,72.7,7.27,,,3,24,5,
Player,00-0037816,,128,Yes,36629,$2-$4,,NE,WR,2,Romeo Doubs,,128,128,138,,W52,1.5,2,1.5,-0.5,1,,,,,,,10.12,16,168.5333333,10.53333333,,,5,26,11,
Player,00-0033106,,129,Yes,34621,$2-$4,,DET,QB,2,Jared Goff,,129,129,149,,Q18,1.2,2,1.2,-0.8,1,,,,,,,20.71,16,335.82,20.98875,,,11,31,6,
Player,00-0036264,,130,Yes,36101,$2-$4,,GB,QB,2,Jordan Love,,130,130,170,,Q19,1.2,2,1.2,-0.8,1,,,,,,,18.19,15,273.14,18.20933333,,,7,27,11,
Player,00-0034753,,131,No,34948,$1,,BAL,TE,1,Mark Andrews,,131,131,135,,T15,1.2,1,1.2,0.2,1,,,,,,,9.06,16,127.6,7.975,,,9,30,13,
Player,CON046719,,132,No,38254,$1,,CLE,WR,1,KC Concepcion,,132,132,117,,W53,1.3,1,1.3,0.3,2,,,,,,,10.09,0,0,0,,,0,21,11,
Player,00-0040743,,133,Yes,36431,$1,,NO,QB,1,Tyler Shough,,133,133,156,,Q20,1.2,1,1.2,0.2,1,,,,,,,17.8,10,147.2,14.72,,,2,26,8,
Player,00-0040189,,134,Yes,37797,$1,,LAC,TE,1,Oronde Gadsden II,,134,134,204,,T16,1.1,1,1.1,0.1,1,,,,,,,7.83,14,126.1,9.007142857,,,2,22,7,
Player,00-0040583,,135,Yes,36889,$1,,HOU,RB,1,Woody Marks,,135,135,137,,R46,1,1,1,0,1,,,,,,,6.98,15,138.3,9.22,,,2,25,8,
