Range$,Target,Team,Pos,Player,MyRank,YahRnk,ESPNRnk,Other,MyLeague$,Yah$,YAvg$,ESPN$,Notes
$10-$19,,TB,WR,Emeka Egbuka,51,51,47,51,10,13,9.7,18,
$10-$19,,DET,WR,Jameson Williams,52,52,62,52,8,12,8.1,17,
$10-$19,,WAS,QB,Jayden Daniels,53,53,50,53,8,11,8.4,12,
$10-$19,,CHI,RB,D'Andre Swift,54,54,61,54,8,11,8.4,9,
$10-$19,,BUF,WR,DJ Moore,55,55,59,55,6,10,6,13,
$5-$9,,NE,RB,TreVeyon Henderson,56,56,53,56,7,9,7.3,11,
$5-$9,,IND,TE,Tyler Warren,57,57,43,57,9,9,9.3,15,
$5-$9,,CHI,WR,Rome Odunze,58,58,65,58,5,8,5,13,
$5-$9,,GB,WR,Christian Watson,59,59,86,59,3,8,3,6,
$5-$9,,CLE,RB,Quinshon Judkins,60,60,48,60,8,8,7.5,24,
$5-$9,,CAR,RB,Chuba Hubbard,61,61,69,61,5,7,5.3,9,
$5-$9,,PHI,QB,Jalen Hurts,62,62,55,62,7,7,6.8,10,
$5-$9,,JAX,RB,Bhayshul Tuten,63,63,66,63,5,7,4.8,11,
$5-$9,,GB,TE,Tucker Kraft,64,64,107,64,6,7,5.5,1,
$5-$9,,HOU,RB,David Montgomery,65,65,63,65,6,7,5.9,8,
$5-$9,,SF,WR,Mike Evans,66,66,71,66,5,6,4.8,5,
$5-$9,,TEN,WR,Carnell Tate,67,67,52,67,4,6,3.7,14,
$5-$9,,SEA,RB,Jadarian Price,68,68,57,68,6,5,6.2,9,
$5-$9,,LAC,QB,Justin Herbert,69,69,123,69,3,5,3.3,2,
$5-$9,,NYG,QB,Jaxson Dart,70,70,64,70,3,5,3.4,6,
$5-$9,,AZ,WR,Marvin Harrison Jr.,71,71,70,71,3,5,2.6,8,
$5-$9,,PIT,RB,Jaylen Warren,72,72,83,72,3,5,2.8,2,
$5-$9,,NO,WR,Jordyn Tyson,73,73,76,73,2,5,1.7,7,
$5-$9,,PIT,RB,Rico Dowdle,74,74,88,74,2,5,2.1,1,
$5-$9,,IND,WR,Alec Pierce,75,75,77,75,3,5,3.2,7,
$2-$4,,CHI,QB,Caleb Williams,76,76,94,76,2,4,2.4,2,
$2-$4,,AZ,WR,Michael Wilson,77,77,110,77,1,4,1.3,3,
$2-$4,,PHI,WR,Makai Lemon,78,78,91,78,1,4,1.4,4,
$2-$4,,DEN,RB,RJ Harvey,79,79,105,79,2,4,2.3,1,
$2-$4,,CLE,TE,Harold Fannin Jr.,80,80,58,80,4,4,3.6,7,
$2-$4,,DEN,WR,Courtland Sutton,81,81,78,81,2,3,1.7,8,
$2-$4,,PIT,WR,DK Metcalf,82,82,74,82,2,3,2.1,6,
$2-$4,,NE,RB,Rhamondre Stevenson,83,83,100,83,2,3,1.8,1,
$2-$4,,DET,TE,Sam LaPorta,84,84,67,84,4,3,3.5,6,
$2-$4,,TB,WR,Chris Godwin Jr.,85,85,92,85,1,3,1.3,2,
$2-$4,,JAX,QB,Trevor Lawrence,86,86,109,86,2,3,1.7,4,
$2-$4,,ATL,TE,Kyle Pitts,87,87,60,87,2,3,2.3,7,HC: Kevin Stefanski
$2-$4,,TEN,RB,Tony Pollard,88,88,81,88,2,3,2,4,
$2-$4,,DAL,QB,Dak Prescott,89,89,82,89,2,3,2.3,4,
$2-$4,,LA,RB,Blake Corum,90,90,120,90,2,3,1.5,1,
$2-$4,,JAX,WR,Brian Thomas Jr.,91,91,90,91,1,2,1.4,4,
$2-$4,,CHI,RB,Kyle Monangai,92,92,108,92,2,2,2.1,1,
$2-$4,,SF,WR,Ricky Pearsall,93,93,113,93,1,2,1.2,3,
$2-$4,,JAX,WR,Parker Washington,94,94,97,94,1,2,1.3,5,
$2-$4,,DEN,RB,J.K. Dobbins,95,95,99,95,2,2,1.5,1,
$2-$4,,MIN,QB,Kyler Murray,96,96,153,96,1,2,1.1,1,
$2-$4,,WAS,RB,Jacory Croskey-Merritt,97,97,129,97,1,2,1.1,1,
$2-$4,,JAX,WR,Jakobi Meyers,98,98,98,98,1,2,1,5,
$2-$4,,DEN,QB,Bo Nix,99,99,114,99,2,2,1.5,4,
$2-$4,,SF,QB,Brock Purdy,100,100,89,100,1,2,1.3,4,
$2-$4,,BUF,TE,Dalton Kincaid,101,101,150,101,1,2,1.3,1,
$2-$4,,MIN,WR,Jordan Addison,102,102,124,102,1,2,1,1,
$2-$4,,TB,RB,Kenneth Gainwell,103,103,96,103,1,2,1.4,2,
$2-$4,,KC,QB,Patrick Mahomes,104,104,101,104,3,2,2.9,2,
$2-$4,,PIT,WR,Michael Pittman,105,105,75,105,1,2,1.2,8,
$2-$4,,PHI,TE,Dallas Goedert,106,106,93,106,1,2,1.3,1,
$2-$4,,GB,WR,Jayden Reed,107,107,141,107,1,2,1,1,
$2-$4,,MIN,RB,Aaron Jones,108,108,85,108,1,2,1.2,2,
$2-$4,,KC,TE,Travis Kelce,109,109,80,109,2,2,1.7,1,
$2-$4,,IND,WR,Josh Downs,110,110,125,110,1,2,1,1,
$2-$4,,TEN,WR,Wan'Dale Robinson,111,111,104,111,1,2,1,3,
$2-$4,,AZ,RB,Tyler Allgeier,112,112,173,112,1,2,1,1,
$2-$4,,LAC,WR,Quentin Johnston,113,113,140,113,1,2,1,1,
$2-$4,,DAL,TE,Jake Ferguson,114,114,103,114,1,2,1.4,1,
$2-$4,,KC,WR,Xavier Worthy,115,115,119,115,1,2,1,1,
$2-$4,,LA,QB,Matthew Stafford,116,116,95,116,2,2,1.9,4,
$2-$4,,MIN,RB,Jordan Mason,117,117,148,117,1,2,1.2,1,
$2-$4,,NYG,TE,Isaiah Likely,118,118,126,118,2,2,1.8,1,
$2-$4,,WAS,RB,Rachaad White,119,119,102,119,1,2,1.1,2,
$2-$4,,SF,TE,George Kittle,120,120,84,120,2,2,2,1,
$2-$4,,MIA,QB,Malik Willis,121,121,192,121,1,2,1.1,1,
$2-$4,,HOU,WR,Jayden Higgins,122,122,166,122,1,2,1.1,1,
$2-$4,,NYG,RB,Tyrone Tracy Jr.,123,123,187,123,1,2,1.1,1,
$2-$4,,JAX,RB,Chris Rodriguez Jr.,124,124,165,124,1,2,1.1,1,
$2-$4,,CAR,RB,Jonathon Brooks,125,125,127,125,2,2,2.2,1,
$2-$4,,SEA,RB,Zach Charbonnet,126,126,487,126,1,2,1.4,1,
$2-$4,,CAR,WR,Jalen Coker,127,127,157,127,0,2,0,1,
$2-$4,,NE,WR,Romeo Doubs,128,128,138,128,2,2,1.5,1,
$2-$4,,DET,QB,Jared Goff,129,129,149,129,1,2,1.2,1,
$2-$4,,GB,QB,Jordan Love,130,130,170,130,1,2,1.2,1,
$1 ,,BAL,TE,Mark Andrews,131,131,135,131,1,1,1.2,1,
$1 ,,CLE,WR,KC Concepcion,132,132,117,132,1,1,1.3,2,
$1 ,,NO,QB,Tyler Shough,133,133,156,133,1,1,1.2,1,
$1 ,,LAC,TE,Oronde Gadsden II,134,134,204,134,1,1,1.1,1,
$1 ,,HOU,RB,Woody Marks,135,135,137,135,1,1,1,1,
$1 ,,BUF,WR,Khalil Shakir,136,136,131,136,1,1,1,1,
$1 ,,GB,WR,Matthew Golden,137,137,111,137,1,1,1.2,4,
$1 ,,TB,QB,Baker Mayfield,138,138,160,138,1,1,1,1,
$1 ,,JAX,TE,Brenton Strange,139,139,194,139,1,1,1,1,
$1 ,,DEN,RB,Jonah Coleman,140,140,219,140,1,1,1,1,
$1 ,,LAC,RB,Keaton Mitchell,141,141,503,141,1,1,1,1,
$1 ,,TEN,RB,Tyjae Spears,142,142,142,142,1,1,1,1,
$1 ,,NE,WR,Stefon Diggs,143,143,164,143,1,1,1,1,
$1 ,,WAS,WR,Deebo Samuel Sr.,144,144,197,144,1,1,1,1,
$1 ,,NYJ,RB,Braelon Allen,145,145,223,145,0,1,0,1,
$1 ,,CLE,RB,Dylan Sampson,146,146,257,146,0,1,0,1,
$1 ,,ATL,RB,Brian Robinson,147,147,184,147,2,1,1.5,1,
$1 ,,DET,RB,Isiah Pacheco,148,148,139,148,2,1,2.3,1,
$1 ,,NO,RB,Alvin Kamara,149,149,145,149,2,1,1.6,1,
$1 ,,AZ,RB,James Conner,150,150,205,150,1,1,1,1,
$1 ,,SEA,RB,Emanuel Wilson,151,151,410,151,0,1,0,1,
$1 ,,NE,TE,Hunter Henry,152,152,163,152,1,1,1,1,
$1 ,,CLE,WR,Denzel Boston,154,154,182,154,1,1,1,1,
$1 ,,HOU,DST,Houston,155,155,72,155,6,1,5.7,1,
$1 ,,HOU,QB,C.J. Stroud,156,156,186,156,1,1,1.3,1,
$1 ,,SEA,WR,Rashid Shaheed,157,157,167,157,1,1,1,1,
$1 ,,NYJ,WR,Omar Cooper Jr.,158,158,154,158,0,1,0,1,
$1 ,,PHI,RB,Tank Bigsby,159,159,189,159,0,1,0,1,
$1 ,,SF,WR,Brandon Aiyuk,160,160,214,160,1,1,1,1,
$1 ,,NO,TE,Juwan Johnson,161,161,172,161,1,1,1.1,1,
$1 ,,CAR,QB,Bryce Young,162,162,207,162,3,1,3,1,
$1 ,,SEA,QB,Sam Darnold,163,163,176,163,2,1,2,1,
$1 ,,DEN,DST,Denver,164,164,79,164,2,1,2.2,1,
$1 ,,MIN,WR,Jauan Jennings,165,165,190,165,0,1,0,1,
$1 ,,LV,RB,Mike Washington Jr.,166,166,203,166,0,1,0,1,
$1 ,,KC,RB,Emmett Johnson,167,167,226,167,1,1,1,1,
$1 ,,SEA,DST,Seattle,168,168,87,168,2,1,1.6,1,
$1 ,,CLE,WR,Jerry Jeudy,169,169,181,169,0,1,0,1,
$1 ,,TB,WR,Jalen McMillan,170,170,174,170,0,1,0,1,
$1 ,,IND,QB,Daniel Jones,171,171,179,171,1,1,1,1,
$1 ,,TEN,RB,Nicholas Singleton,172,172,221,172,1,1,1,1,
$1 ,,NYJ,WR,Adonai Mitchell,173,173,504,173,0,1,0,1,
$1 ,,TEN,QB,Cam Ward,174,174,185,174,1,1,1,1,
$1 ,,BUF,RB,Ray Davis,175,175,253,175,0,1,0,1,
$1 ,,PHI,DST,Philadelphia,176,176,128,176,1,1,1,1,
$1 ,,NE,WR,Kayshon Boutte,177,177,323,177,0,1,0,1,
$1 ,,WAS,RB,Kaytron Allen,178,178,243,178,0,1,0,1,
$1 ,Yes,WAS,WR,Antonio Williams,179,179,217,179,1,1,1,1,
$1 ,,LA,DST,Los Angeles R,180,180,122,180,1,1,1.3,1,
$1 ,,NYJ,TE,Kenyon Sadiq,181,181,130,181,1,1,1,1,
$1 ,,MIN,DST,Minnesota,182,182,152,182,1,1,1,1,
$1 ,,TB,RB,Sean Tucker,183,183,506,183,0,1,0,1,
$1 ,,DAL,K,Brandon Aubrey,184,184,73,184,6,1,5.9,1,
$1 ,,WAS,TE,Chig Okonkwo,185,185,208,185,1,1,1,1,
$1 ,,LAC,RB,Kimani Vidal,186,186,246,186,0,1,0,1,
$1 ,,PIT,RB,Kaleb Johnson,187,187,505,187,0,1,0,1,
$1 ,,MIA,WR,Tyreek Hill,188,188,161,188,1,1,1,1,
$1 ,,LV,WR,Tre Tucker,189,189,211,189,0,1,0,1,
$1 ,,NE,DST,New England,190,190,118,190,1,1,1,1,
$1 ,,LV,WR,Jalen Nailor,191,191,232,191,0,1,0,1,
$1 ,,LA,TE,Terrance Ferguson,192,192,228,192,1,1,1,1,
$1 ,,MIN,TE,T.J. Hockenson,193,193,146,193,1,1,1,1,
$1 ,,AZ,QB,Jacoby Brissett,194,194,491,194,0,1,0,1,
$1 ,,JAX,DST,Jacksonville,195,195,158,195,1,1,1,1,
$1 ,,MIN,RB,Demond Claiborne,196,196,298,196,0,1,0,1,
$1 ,,MIA,RB,Jaylen Wright,197,197,280,197,0,1,0,1,
$1 ,,HOU,WR,Jaylin Noel,198,198,496,198,0,1,0,1,
$1 ,,LAC,DST,Los Angeles C,199,199,171,199,1,1,1.1,1,
$1 ,,PIT,DST,Pittsburgh,200,200,115,200,1,1,1.3,1,
$1 ,,HOU,TE,Dalton Schultz,201,201,227,201,2,1,2,1,
$1 ,,GB,DST,Green Bay,202,202,188,202,1,1,1,1,
$1 ,,LAC,RB,Najee Harris,203,203,351,203,0,1,0,1,
$1 ,,TEN,WR,Calvin Ridley,204,204,178,204,0,1,0,1,
$1 ,,SF,RB,Jordan James,205,205,248,205,0,1,0,1,
$1 ,,HOU,K,Ka'imi Fairbairn,206,206,121,206,1,1,1.4,1,
$1 ,Yes,MIA,WR,Chris Bell,207,207,199,207,0,1,0,1,
$1 ,,TEN,WR,Chimere Dike,208,208,301,208,0,1,0,1,
$1 ,,ATL,WR,Jahan Dotson,209,209,501,209,0,1,0,1,
$1 ,,DAL,RB,Jaydon Blue,210,210,355,210,0,1,0,1,
$1 ,,LV,WR,Jack Bech,211,211,275,211,0,1,0,1,
$1 ,,BAL,RB,Justice Hill,213,213,236,213,1,1,1,1,
$1 ,,PHI,TE,Eli Stowers,214,214,237,214,0,1,0,1,
$1 ,,SF,RB,Kaelon Black,215,215,234,215,0,1,0,1,
$1 ,,JAX,K,Cam Little,216,216,132,216,1,1,1.3,1,
$1 ,,DEN,WR,Troy Franklin,217,217,507,217,0,1,0,1,
$1 ,,DET,WR,Isaac Teslaa,218,218,233,218,0,1,0,1,
$1 ,,CLE,DST,Cleveland,219,219,144,219,1,1,1,1,
$1 ,,MIA,WR,Malik Washington,220,220,495,220,0,1,0,1,
$1 ,,SEA,K,Jason Myers,221,221,116,221,1,1,1.2,1,
$1 ,,DEN,WR,Pat Bryant,222,222,509,222,0,1,0,1,
$1 ,,LAC,K,Cameron Dicker,223,223,106,223,1,1,1.1,1,
$1 ,,DAL,WR,Ryan Flournoy,224,224,264,224,0,1,0,1,
$1 ,,LAC,WR,Tre Harris,225,225,508,225,0,1,0,1,
$1 ,,TEN,WR,Elic Ayomanor,226,226,398,226,0,1,0,1,
$1 ,,MIA,RB,Ollie Gordon II,228,228,510,228,0,1,0,1,
$1 ,,NO,RB,Kendre Miller,229,229,502,229,0,1,0,1,
$1 ,,NO,RB,Devin Neal,230,230,512,230,0,1,0,1,
$1 ,,AZ,RB,Trey Benson,232,232,489,232,0,1,0,1,
$1 ,,GB,RB,Marshawn Lloyd,233,233,245,233,0,1,0,1,
$1 ,,SEA,TE,AJ Barner,234,234,222,234,0,1,0,1,
$1 ,,NYJ,TE,Mason Taylor,235,235,497,235,0,1,0,1,
$1 ,Yes,PIT,WR,Germie Bernard,236,236,195,236,0,1,0,1,
$1 ,,KC,DST,Kansas City,237,237,177,237,1,1,1.3,1,
$1 ,,BAL,DST,Baltimore,238,238,134,238,1,1,1.3,1,
$1 ,,BAL,K,Tyler Loop,239,239,159,239,1,1,1.4,1,
$1 ,,LV,QB,Fernando Mendoza,240,240,168,240,1,1,1,1,
$1 ,,SF,K,Eddy Pineiro,241,241,143,241,1,1,1,1,
$1 ,Yes,SF,TE,Jake Tonges,242,242,335,242,0,1,0,1,
$1 ,,SEA,RB,George Holani,243,243,514,243,0,1,0,1,
$1 ,,NYJ,RB,Isaiah Davis,244,244,519,244,0,1,0,1,
$1 ,,NE,K,Andy Borregales,246,246,230,246,1,1,1,1,
$1 ,,PIT,K,Chris Boswell,249,249,162,249,1,1,1.2,1,
$1 ,,BUF,DST,Buffalo,250,250,200,250,1,1,1.3,1,
$1 ,,CHI,K,Cairo Santos,251,251,175,251,1,1,1,1,
$1 ,,CIN,K,Evan McPherson,251,251,198,251,1,1,1,1,
$1 ,,HOU,WR,Tank Dell,252,252,209,252,0,1,0,1,
$1 ,,TB,K,Chase McLaughlin,253,253,183,253,1,1,1,1,
$1 ,,LAC,TE,David Njoku,254,254,218,254,1,1,1.2,1,
$1 ,,NYG,WR,Darnell Mooney,255,255,229,255,0,1,0,1,
$1 ,,DET,DST,Detroit,256,256,155,256,2,1,1.5,1,
$1 ,,NYG,WR,Malachi Fields,257,257,244,257,0,1,0,1,
$1 ,,LA,TE,Tyler Higbee,258,258,492,258,0,1,0,1,
$1 ,,KC,K,Harrison Butker,259,259,151,259,1,1,1,1,
$1 ,,ATL,WR,Zachariah Branch,260,260,235,260,0,1,0,1,
$1 ,,NE,WR,Kyle Williams,261,261,344,261,0,1,0,1,
$1 ,,LA,TE,Colby Parkinson,262,262,490,262,0,1,0,1,
$1 ,,SEA,WR,Tory Horton,263,263,513,263,0,1,0,1,
$1 ,,PHI,WR,Dontayvion Wicks,264,264,499,264,0,1,0,1,
$1 ,,SF,DST,San Francisco,265,265,191,265,1,1,1,1,
$1 ,,BAL,WR,Elijah Sarratt,266,266,380,266,0,1,0,1,
$1 ,,DET,K,Jake Bates,267,267,147,267,1,1,1,1,
$1 ,,BAL,WR,Ja'Kobi Lane,268,268,216,268,0,1,0,1,
$1 ,,SF,WR,De'Zhaun Stribling,270,270,247,270,0,1,0,1,
$1 ,,LA,K,Harrison Mevis,272,272,136,272,0,1,0,1,
$1 ,,ATL,QB,Michael Penix Jr.,273,273,511,273,0,1,0,1,
$1 ,,BAL,WR,Rashod Bateman,274,274,254,274,0,1,0,1,
$1 ,,TEN,TE,Gunnar Helm,275,275,273,275,0,1,0,1,
$1 ,,NYJ,QB,Geno Smith,276,276,336,276,0,1,0,1,
$1 ,,PIT,TE,Pat Freiermuth,277,277,215,277,3,1,3,1,
$1 ,,DEN,TE,Evan Engram,279,279,356,279,0,1,0,1,
$1 ,,ATL,DST,Atlanta,280,280,260,280,0,1,0,1,
$1 ,,IND,DST,Indianapolis,281,281,224,281,0,1,0,1,
$1 ,,BUF,WR,Keon Coleman,282,282,238,282,0,1,0,1,
$1 ,,SEA,WR,Cooper Kupp,285,285,193,285,0,1,0,1,
$1 ,,TB,TE,Cade Otton,286,286,481,286,0,1,0,1,
$1 ,,DEN,K,Wil Lutz,287,287,231,287,1,1,1,1,
$1 ,,DEN,WR,Marvin Mims Jr.,289,289,517,289,0,1,0,1,
$1 ,,CHI,DST,Chicago,290,290,213,290,0,1,0,1,
$1 ,,CAR,WR,Chris Brazzell II,291,291,281,291,0,1,0,1,
$1 ,,MIA,WR,Jalen Tolbert,292,292,524,292,0,1,0,1,
$1 ,,NYG,WR,Darius Slayton,293,293,500,293,0,1,0,1,
$1 ,,KC,RB,Brashard Smith,294,294,515,294,0,1,0,1,
$1 ,Yes,TB,WR,Ted Hurst III,295,295,291,295,0,1,0,1,
$1 ,,NO,WR,Devaughn Vele,296,296,516,296,0,1,0,1,
$1 ,,NYG,TE,Theo Johnson,298,298,498,298,0,1,0,1,
$1 ,,CLE,WR,Isaiah Bond,301,301,494,301,0,1,0,1,
$1 ,,PHI,WR,Marquise Brown,303,303,294,303,0,1,0,1,
$1 ,,ATL,QB,Tua Tagovailoa,307,307,488,307,0,1,0,1,
$1 ,,MIN,QB,J.J. McCarthy,308,308,483,308,0,1,0,1,
$1 ,,SF,WR,Christian Kirk,309,309,267,309,0,1,0,1,
$1 ,,NYG,RB,Devin Singletary,313,313,518,313,0,1,0,1,
$1 ,,LAC,WR,Keenan Allen,314,314,277,314,0,1,0,1,
$1 ,,WAS,RB,Jerome Ford,318,318,520,318,0,1,0,1,
$1 ,,CIN,RB,Samaje Perine,320,320,521,320,0,1,0,1,
$1 ,,KC,WR,Tyquan Thornton,321,321,484,321,0,1,0,1,
$1 ,,DAL,RB,Malik Davis,324,324,522,324,0,1,0,1,
$1 ,,MIA,WR,Caleb Douglas,325,325,265,325,0,1,0,1,
$1 ,Yes,LAC,WR,Brenen Thompson,326,326,340,326,0,1,0,1,
$1 ,,CAR,WR,Xavier Legette,327,327,268,327,0,1,0,1,
$1 ,,SF,RB,Isaac Guerendo,329,329,285,329,0,1,0,1,
$1 ,,KC,WR,Jalen Royals,330,330,312,330,0,1,0,1,
$1 ,,MIA,WR,Tutu Atwell,331,331,337,331,0,1,0,1,
$1 ,,CLE,WR,Cedric Tillman,333,333,493,333,0,1,0,1,
$1 ,,TB,WR,Tez Johnson,337,337,282,337,0,1,0,1,
$1 ,,NO,DST,New Orleans,349,349,311,349,0,1,0,1,
$1 ,,NE,WR,DeMario Douglas,366,366,486,366,0,1,0,1,
$1 ,,ATL,WR,Olamide Zaccheaus,1953,1953,523,1953,0,1,0,1,
$1 ,,NYG,DST,New York G,1969,1969,206,1969,0,1,0,1,
$1 ,,BUF,WR,Josh Palmer,1980,1980,359,1980,0,1,0,1,
$1 ,,DAL,DST,Dallas,1987,1987,180,1987,0,1,0,1,
$1 ,,KC,WR,Cyrus Allen,2178,2178,266,2178,0,1,0,1,
